2016-03-20 00:00:00,2016-03-20 00:00:00,Warsztaty plastyczne z Animą – „Ozdoby wielkanocne”,warsztat.Animą.ozdoba
2016-03-20 00:00:00,2016-03-20 00:00:00,Spektakl: „Uratuj las z leśnikiem”,spektakl.uratować.las.leśnik
2016-03-20 00:00:00,2016-03-20 00:00:00,Warsztaty weekendowe na EkoJarmarku,warsztat.ekojarmark
2016-03-20 00:00:00,2016-03-20 00:00:00,Ozdoby wielkanocne - warsztaty recyklingowe,ozdoba.warsztat
2016-03-20 00:00:00,2016-03-20 00:00:00,Coniedzielne Warsztaty Rodzinne w MWW: Korzenioplastyka,warsztat.MWW.korzenioplastyka
2016-03-20 00:00:00,2016-03-20 00:00:00,Spektakl: „Uratuj las z leśnikiem”,spektakl.uratować.las.leśnik
2016-03-20 00:00:00,2016-03-20 00:00:00,Oprowadzanie po wystawie „Ukraina przed wiekami”,oprowadzać.wystawa.Ukraina.wiek
2016-03-20 00:00:00,2016-03-20 00:00:00,Niedzielny Poranek we WRO – Bajanie na ekranie,poranek.WRO.bajan.ekran
2016-03-20 00:00:00,2016-03-20 00:00:00,Król Lew 3D (dubbing),Król.Lew.3D.dubbing
2016-03-20 00:00:00,2016-03-20 00:00:00,Król Lew (dubbing),Król.Lew.dubbing
2016-03-20 00:00:00,2016-03-20 00:00:00,Po BURZY – improwizacje lingwistyczne,Bury.improwizacja
2016-03-20 00:00:00,2016-03-20 00:00:00,Wielkanoc w CH Borek,Wielkanoc.CH.borek
2016-03-20 00:00:00,2016-03-20 00:00:00,Bezpłatne przeglądy i badania stomatologiczne,przegląd.badanie
2016-03-20 00:00:00,2016-03-20 00:00:00,Pisanki  zajączki  wielkanocne baby: Cocofli Dzieciom,pisanka.zajączek.baba.Cocofli.dziecko
2016-03-20 00:00:00,2016-03-20 00:00:00,Warsztaty: „Jak zostać księżniczką”,warsztat.zostać.księżniczka
2016-03-20 00:00:00,2016-03-20 00:00:00,Rodzinne warsztaty tworzenia ozdób świątecznych,warsztat.tworzenie.ozdoba
2016-03-20 00:00:00,2016-03-20 00:00:00,Świąteczne specjały w Pasażu Grunwaldzkim,specjał.pasaż
2016-03-20 00:00:00,2016-03-20 00:00:00,Libet Hasta La Vista Wrocław Open 2016,Libet.Hasta.Vista.Wrocław.2016
2016-03-20 00:00:00,2016-03-20 00:00:00,Filmowe Poranki: Sportowe niesamowitości,poranek.niesamowitość
2016-03-20 00:00:00,2016-03-20 00:00:00,Regatta Zerwa TOP,Regatta.zerwa.top
2016-03-19 00:00:00,2016-03-19 00:00:00,Andre w Papaya Dance Club,Andre.Papaya.Danka.Club
2016-03-19 00:00:00,2016-03-19 00:00:00,Virgin Snatch w Ciemnej Stronie Miasta,Virgin.Snatch.strona.miasto
2016-03-19 00:00:00,2016-03-19 00:00:00,Jamal w klubie Alibi,Jamal.klub.alibi
2016-03-19 00:00:00,2016-03-19 00:00:00,Winyl sesja: Jonkpa,winyl.sesja.Jonkpa
2016-03-19 00:00:00,2016-03-19 00:00:00,Koncert: Candela w Księgarni Hiszpańskiej,koncert.Candela.księgarnia
2016-03-19 00:00:00,2016-03-19 00:00:00,Łąki Łan w Starym Klasztorze,łąka.łan.stara.klasztor
2016-03-19 00:00:00,2016-03-19 00:00:00,Spotkanie: Adrian Gliński „Iran– 6000 km”,spotkanie.Adrian.Gliński.Iran.6000.km
2016-03-19 00:00:00,2016-03-19 00:00:00,Laboratorium Ruchu ESK 2016: „Niech (NIE) sczezną artyści. Exchange”,laboratorium.Ruch.ESK.2016.niech.sczeznąć.artysta.Exchange
2016-03-19 00:00:00,2016-03-19 00:00:00,Spektakl: „Szczaw”,spektakl.szczaw
2016-03-19 00:00:00,2016-03-19 00:00:00,28. kolejka Ekstraklasy: Śląsk Wrocław - Ruch Chorzów,28.kolejka.ekstraklasa.Śląsk.Wrocław.Ruch.Chorzów
2016-03-19 00:00:00,2016-03-19 00:00:00,New York Portuguese Short Film Festival,Newa.York.Portuguese.Short.film.Festival
2016-03-19 00:00:00,2016-03-19 00:00:00,Wystawa: „Projektowanie kontynuacja czyli: ŹÓWL DSBJZ FGURE”,wystawa.projektować.kontynuacja.ŹÓWL.DSBJZ.FGURE
2016-03-19 00:00:00,2016-03-19 00:00:00,„Błazenada”,błazenada
2016-03-19 00:00:00,2016-03-19 00:00:00,Wieczór autorski z Jakubem Łysakowskim,wieczór.Jakub.Łysakowskim
2016-03-19 00:00:00,2016-03-19 00:00:00,„Król Bul” – opowieść o pewnym królu  który bał się dentysty,Król.bulić.opowieść.pewne.król.bać.się.dentysta
2016-03-19 00:00:00,2016-03-19 00:00:00,Plejada artystów współczesnych – Andrzej Dudek-Dürer,plejada.artysta.współczesny.Andrzej.Dudek.Dürer
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty weekendowe na EkoJarmarku,warsztat.ekojarmark
2016-03-19 00:00:00,2016-03-19 00:00:00,Panthers Wrocław zmierzy się z Calanda Broncos,Panthers.Wrocław.zmierzyć.się.Calanda.Broncos
2016-03-19 00:00:00,2016-03-19 00:00:00,Spotkanie z Jessicą Mercedes  w Magnolii,spotkanie.Jessicą.Mercedes.magnolia
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty: „Stolarka dla początkujących”,warsztat.stolarka.początkująca
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty zdobienia jaj oraz palm wielkanocnych,warsztat.zdobienie.jaja.palm
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty zdobienia jaj  oraz palm wielkanocnych,warsztat.zdobienie.jaja.palm
2016-03-19 00:00:00,2016-03-19 00:00:00,Wielkanocne spotkanie z kurczakiem i zającem,spotkanie.kurczak.zając
2016-03-19 00:00:00,2016-03-19 00:00:00,Robert Makłowicz w Pasażu Grunwaldzkim,Robert.Makłowicz.pasaż
2016-03-19 00:00:00,2016-03-19 00:00:00,Otwarte warsztaty wnętrzarskie,warsztat
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty wokalne: Natalia Lubrano,warsztat.Natalia.Lubrano
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty Urban Kizz,warsztat.Urban.Kizz
2016-03-19 00:00:00,2016-03-19 00:00:00,Koncert wiosenny w Empiku,koncert.empik
2016-03-19 00:00:00,2016-03-19 00:00:00,Król Lew 3D (dubbing),Król.Lew.3D.dubbing
2016-03-19 00:00:00,2016-03-19 00:00:00,Król Lew (dubbing),Król.Lew.dubbing
2016-03-19 00:00:00,2016-03-19 00:00:00,Pokaz mody w Sky Tower,pokaz.mod.Sky.Tower
2016-03-19 00:00:00,2016-03-19 00:00:00,Po BURZY– improwizacje muzyczne,Bury.improwizacja
2016-03-19 00:00:00,2016-03-19 00:00:00,Powitanie wiosny w Muzeum Powozów Galowice,powitanie.wiosna.muzeum.powóz.Galowice
2016-03-19 00:00:00,2016-03-19 00:00:00,III Brochowski Pochód Przywitania Wiosny,III.pochód.przywitać.wiosna
2016-03-19 00:00:00,2016-03-19 00:00:00,BEST IT Festival 2016,BEST.Ita.Festival.2016
2016-03-19 00:00:00,2016-03-19 00:00:00,Wielkanoc w CH Borek,Wielkanoc.CH.borek
2016-03-19 00:00:00,2016-03-19 00:00:00,Marzanka - czyli wycieczka rowerowa w poszukiwaniu wiosny,marzanka.wycieczka.poszukiwanie.wiosna
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty: Malowanie i tworzenie pisanek w Zoo Wrocław,warsztat.malowanie.tworzenie.pisanka.zoo.Wrocław
2016-03-19 00:00:00,2016-03-19 00:00:00,Brzdąc na Zamku „Mali naukowcy – napięcie powierzchniowe”,brzdąc.zamek.Mali.naukowiec.napięcie
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty tworzenia ozdób wielkanocnych,warsztat.tworzenie.ozdoba
2016-03-19 00:00:00,2016-03-19 00:00:00,9. PANAS Półmaraton Ślężański,9.PANAS.półmaraton.Ślężański
2016-03-19 00:00:00,2016-03-19 00:00:00,Spotkanie z cyklu „Recyklika” – „Zapuszkowani”,spotkanie.cykl.recyklik.zapuszkować
2016-03-19 00:00:00,2016-03-19 00:00:00,W jego oczach,on.oko
2016-03-19 00:00:00,2016-03-19 00:00:00,Filmowe Poranki: Sportowe niesamowitości,poranek.niesamowitość
2016-03-19 00:00:00,2016-03-19 00:00:00,Kiermasz wielkanocny w Muzeum Etnograficznym,kiermasz.muzeum
2016-03-19 00:00:00,2016-03-19 00:00:00,Warsztaty – Majsterkowanie w drewnie z Heart of Wood,warsztat.majsterkować.drewno.Heart.of.Wood
2016-03-19 00:00:00,2016-03-19 00:00:00,Libet Hasta La Vista Wrocław Open 2016,Libet.Hasta.Vista.Wrocław.2016
2016-03-19 00:00:00,2016-03-19 00:00:00,Wrocławskie Forum Odry,Wrocławskie.forum.Odra
2016-03-18 00:00:00,2016-03-18 00:00:00,Wiosenna Noc Saunowa w Aquaparku,noc.Saunowa.aquapark
2016-03-18 00:00:00,2016-03-18 00:00:00,Basta w Banana Dance Club,basta.banan.Danka.Club
2016-03-18 00:00:00,2016-03-18 00:00:00,Wiosenne tsunami by Vertime w klubie Eter,tsunami.by.Vertime.klub.eter
2016-03-18 00:00:00,2016-03-18 00:00:00,Spotkanie z Grzegorzem Kwiatkowskim w Tajnych Kompletach,spotkanie.Grzegorz.Kwiatkowska.komplet
2016-03-18 00:00:00,2016-03-18 00:00:00,Ivo Nikić – Old School  New School,Ivo.Nikić.Old.School.Newa
2016-03-18 00:00:00,2016-03-18 00:00:00,Cabo Verde Cultural Evening,Cabo.Verde.Cultural.Evening
2016-03-18 00:00:00,2016-03-18 00:00:00,Wiosna Reggae w Starym Klasztorze – Mesajah i Ras Luta,wiosna.reggae.stara.klasztor.Mesajah.ras
2016-03-18 00:00:00,2016-03-18 00:00:00,Gods of Gore Grind Tour w Ciemnej Stronie Miasta,Gods.of.gorzeć.Grind.Tour.strona.miasto
2016-03-18 00:00:00,2016-03-18 00:00:00,Córka źle strzeżona,córka.źle.strzec
2016-03-18 00:00:00,2016-03-18 00:00:00,Wielkie gwiazdy w NFM: Budapest Festival Orchestra,wielki.gwiazda.NFM.Budapest.Festival.orchestra
2016-03-18 00:00:00,2016-03-18 00:00:00,Maybeshewill w Firleju,Maybeshewill.Firlej
2016-03-18 00:00:00,2016-03-18 00:00:00,Happysad w klubie Alibi,Happysad.klub.alibi
2016-03-18 00:00:00,2016-03-18 00:00:00,Performans dźwiękowy: Pablo Sanz „[in]audible”,Performans.Pablo.sanza.in.audible
2016-03-18 00:00:00,2016-03-18 00:00:00,Krzysztof A. Zajas w Empiku,Krzysztof.Zajas.empik
2016-03-18 00:00:00,2016-03-18 00:00:00,Seans filmu „Solidarność według kobiet”,seans.film.solidarność.kobieta
2016-03-18 00:00:00,2016-03-18 00:00:00,Andre Stern we Wrocławiu,Andre.Stern.Wrocław
2016-03-18 00:00:00,2016-03-18 00:00:00,Libet Hasta La Vista Wrocław Open 2016,Libet.Hasta.Vista.Wrocław.2016
2016-03-18 00:00:00,2016-03-18 00:00:00,Królowa ciszy w MiserArt,królowa.cisz.MiserArt
2016-03-18 00:00:00,2016-03-18 00:00:00,13 twarzy kota – wystawa fotografii Moniki Małek,13.twarz.kot.wystawa.fotografia.Monika.Małek
2016-03-18 00:00:00,2016-03-18 00:00:00,Warsztaty: „Świąteczne wypieki”,warsztat.wypiek
2016-03-18 00:00:00,2016-03-18 00:00:00,Zdobienie porcelany w Family Cafe,zdobienie.porcelana.Family.Cafe
2016-03-18 00:00:00,2016-03-18 00:00:00,Sewilla – między jawą a snem,Sewilla.jawa.sen
2016-03-18 00:00:00,2016-03-18 00:00:00,Sen na wagę złota,Sen.waga.złoto
2016-03-18 00:00:00,2016-03-18 00:00:00,Wielkanocne spotkanie z kurczakiem i zającem,spotkanie.kurczak.zając
2016-03-18 00:00:00,2016-03-19 00:00:00,24h Hackathon,24h.Hackathon
2016-03-18 00:00:00,2016-03-18 00:00:00,Debata „Z Widokiem na stosunki polsko-niemieckie w UE”,debata.widok.stosunek.polsko.niemiecki.UE
2016-03-18 00:00:00,2016-03-18 00:00:00,Wykład w Polskiej Akademii Dzieci,wykład.akademia.dziecko
2016-03-18 00:00:00,2016-03-18 00:00:00,Warsztaty dziennikarskie  brandingowe i kreatywne,warsztat.brandingowe
2016-03-18 00:00:00,2016-03-18 00:00:00,BEST IT Festival 2016,BEST.Ita.Festival.2016
2016-03-18 00:00:00,2016-03-25 00:00:00,Jarmark Wielkanocny w Auchan Bielany,jarmark.Auchan.Bielany
2016-03-18 00:00:00,2016-03-20 00:00:00,III Festiwal Wyobraźni Muzycznej mYear,III.festiwal.wyobraźnia.mYear
2016-03-18 00:00:00,2016-03-20 00:00:00,Targi Budownictwa i Wyposażenia Wnętrz TARBUD Hali Stulecia,targ.budownictwo.wyposażenie.wnętrze.TARBUD.Hala.stulecie
2016-03-17 00:00:00,2016-03-17 00:00:00,Urszula w klubie Alibi,Urszula.klub.alibi
2016-03-17 00:00:00,2016-03-17 00:00:00,Howse // Lebik. Koncert i wykład,Howse.Lebik.koncert.wykład
2016-03-17 00:00:00,2016-03-17 00:00:00,Manfredi & Johnson w klubie Autograf,Manfredi.Johnson.klub.autograf
2016-03-17 00:00:00,2016-03-17 00:00:00,Olaf Rupp i Gulf Of Berlin w Ośrodku Postaw Twórczych,Olaf.Rupp.Gulf.Of.Berlin.ośrodek.postaw
2016-03-17 00:00:00,2016-03-17 00:00:00,Trzaska  Harnik i Brandlmayr grają Smarzowskiego,trzaska.harnik.Brandlmayr.grać.Smarzowskiego
2016-03-17 00:00:00,2016-03-17 00:00:00,Ethno Jazz Festival: Fanfare Ciocărlia w Starym Klasztorze,Ethno.jazz.Festival.Fanfare.Ciocărlia.stara.klasztor
2016-03-17 00:00:00,2016-03-17 00:00:00,Między słowami: Ojciec i syn; Ojciec i syn w podróży,słowo.ojciec.syn.podróż
2016-03-17 00:00:00,2016-03-17 00:00:00,Wystawa laureatów konkursu „Sfotografuj wiersz – Zwierszuj fotografię”,wystawa.laureat.konkurs.sfotografować.wiersz.Zwierszuj.fotografia
2016-03-17 00:00:00,2016-03-17 00:00:00,TONY dyskusja: My Head Is Dubby,ton.dyskusja.my.Head.IS.Dubby
2016-03-17 00:00:00,2016-03-17 00:00:00,Zielony Stadion Wrocław na św. Patryka,zielony.stadion.Wrocław.świadek.Patryk
2016-03-17 00:00:00,2016-03-17 00:00:00,„Don Giovanni”– spektakl operowy studentów Akademii Muzycznej,Don.Giovanni.spektakl.student.akademia
2016-03-17 00:00:00,2016-03-17 00:00:00,„Wnętrze” i  „Dzieło” – premiery w Teatrze Pod Kolumnami,wnęter.dzieło.premiera.teatr.kolumna
2016-03-17 00:00:00,2016-03-17 00:00:00,Droga krzyżowa,droga.krzyżowa
2016-03-17 00:00:00,2016-03-17 00:00:00,Dzień nasz codzienny,dzienia
2016-03-17 00:00:00,2016-03-17 00:00:00,Disco Polo,disco.Polo
2016-03-17 00:00:00,2016-03-17 00:00:00,Trio Smyczkowe Leopoldinum w NFM,trio.Leopoldinum.NFM
2016-03-17 00:00:00,2016-03-17 00:00:00,Wystawa: Nieskończone – prace Leny Czerwińskiej i Sandry Rzeszutek,wystawa.nieskończone.praca.Lena.Czerwińska.Sandra.Rzeszutek
2016-03-17 00:00:00,2016-03-17 00:00:00,Warsztaty: Newsletter  FB i blog – skąd czerpać inspirację?,warsztat.newsletter.FB.blog.skąd.czerpać.inspiracja
2016-03-17 00:00:00,2016-03-17 00:00:00,„Wspólnota  głupcze!” Vol. 2. Metody. Niezgoda  która buduje (zbiorowość). O mapowaniu kontrowersji,wspólnota.głupiec.Vol.2.Metody.niezgoda.budować.zbiorowość.mapować.kontrowersja
2016-03-17 00:00:00,2016-03-17 00:00:00,Kultura Dostępna: Bogowie,kultura.bóg
2016-03-17 00:00:00,2016-03-17 00:00:00,Kultura Dostępna: Bogowie,kultura.bóg
2016-03-17 00:00:00,2016-03-17 00:00:00,Supra – gruzińska uczta,Supra.uczta
2016-03-17 00:00:00,2016-03-17 00:00:00,Jak rozmawiać o ekonomii?,rozmawiać.ekonomia
2016-03-17 00:00:00,2016-03-17 00:00:00,Wykład: „Efekt Motyla”,wykład.efekt.motyl
2016-03-17 00:00:00,2016-03-17 00:00:00,Spotkanie promujące książkę pt. „Wacław Szpakowski 1883–1973. Linie rytmiczne”,spotkanie.promować.książka.pod_tytułem.Wacław.Szpakowski.1883.1973.Linia
2016-03-17 00:00:00,2016-03-17 00:00:00,Wystawa: Marek Jan Karaś – „Fotosynteza”,wystawa.Marek.Jan.karaś.fotosynteza
2016-03-17 00:00:00,2016-03-17 00:00:00,Cafe Rewitalizacja: Architektura i historia wrocławskiego Nadodrza,Cafe.rewitalizacja.architektura.historia.Nadodrze
2016-03-17 00:00:00,2016-03-17 00:00:00,Klub Rodzica: „Spotkanie z genealogią: w poszukiwaniu swoich korzeni”,klub.rodzic.spotkanie.genealogia.poszukiwanie.swoje.korzenie
2016-03-17 00:00:00,2016-03-17 00:00:00,Cykl szkoleń: Nie taki diabeł straszny,cykl.szkolenie.taki.diabeł
2016-03-17 00:00:00,2016-03-17 00:00:00,Fakty i mity - nasze nawyki żywieniowe / EkoSenior w działaniu,fakt.mit.nasze.nawyk.ekosenior.działanie
2016-03-17 00:00:00,2016-03-17 00:00:00,„Herbertiada” – Odcienie nadziei na drodze krzyżowej,Herbertiada.odcień.nadzieja.droga.krzyżowa
2016-03-17 00:00:00,2016-03-17 00:00:00,Wykład: Oratorium „Mesjasz” Georga Friedricha Haendla,wykład.oratorium.Mesjasz.Georga.Friedrich.Haendel
2016-03-17 00:00:00,2016-03-17 00:00:00,Wampiriada na Politechnice Wrocławskiej,Wampiriada.politechnika
2016-03-17 00:00:00,2016-03-21 00:00:00,Szermierka: Challenge Wratislavia w Hali Stulecia,szermierka.challenge.Wratislavia.Hala.stulecie
2016-03-16 00:00:00,2016-03-16 00:00:00,Liga Mistrzów UEFA: Bayern - Juventus,liga.mistrz.UEFA.Bayern.Juventus
2016-03-16 00:00:00,2016-03-16 00:00:00,Ulotny Teatr Improwizacji – „Na ławeczce”,teatr.improwizacja.ławeczka
2016-03-16 00:00:00,2016-03-16 00:00:00,Electro-Acoustic Beat Sessions – „W hołdzie dla Komedy”,electro.Acoustic.Beata.Sessions.hołd.Komedy
2016-03-16 00:00:00,2016-03-16 00:00:00,Haydamaky w Starym Klasztorze,Haydamaky.stara.klasztor
2016-03-16 00:00:00,2016-03-16 00:00:00,Wieczór Indyjski „Smak Curry” w DKF Politechnika,wieczór.smak.curry.DKF.politechnika
2016-03-16 00:00:00,2016-03-16 00:00:00,Przed premierą – Marta Kostur,premiera.Marta.kostur
2016-03-16 00:00:00,2016-03-16 00:00:00,Maria F. Scaroni „Display” & Karol Tymiński „This is a musical”,Maria.F.Scaroni.Display.Karol.Tymiński.This.IS.musical
2016-03-16 00:00:00,2016-03-16 00:00:00,„Samson i Dalila”,Samson.Dalila
2016-03-16 00:00:00,2016-03-16 00:00:00,Z tarczą – prezentacja zwycięskich prac z OSTRALE'015,tarcza.prezentacja.praca.OSTRALE'015
2016-03-16 00:00:00,2016-03-16 00:00:00,„Wspólnota  głupcze!” Vol. 1. Animacja kultury jako narzędzie rewitalizacji społecznej,wspólnota.głupiec.Vol.1.animacja.kultura.narzędzie.rewitalizacja
2016-03-16 00:00:00,2016-03-16 00:00:00,Pozyskiwanie kapitału na rozwój firmy,pozyskiwać.kapitał.rozwój.firma
2016-03-16 00:00:00,2016-03-16 00:00:00,Akademia Polskiego Filmu: Vabank  Wielki Szu,akademia.polski.film.Vabank.wielki.szu
2016-03-16 00:00:00,2016-03-16 00:00:00,„Artyści w miastach Europy” – Berlin. Miasto Wschodu i Zachodu,artysta.miasto.Europa.Berlin.wschód.zachód
2016-03-16 00:00:00,2016-03-16 00:00:00,Spotkanie: „Od zera do milionera”,spotkanie.zero.milioner
2016-03-16 00:00:00,2016-03-16 00:00:00,Warsztaty upcyklingowe na otwarcie Ekojarmarku,warsztat.upcyklingowe.otwarcie.ekojarmark
2016-03-16 00:00:00,2016-03-16 00:00:00,Wampiriada na Politechnice Wrocławskiej,Wampiriada.politechnika
2016-03-16 00:00:00,2016-03-16 00:00:00,Dzień Świętego Patryka w American Corner,dzienia.święty.Patryk.American.Corner
2016-03-16 00:00:00,2016-03-19 00:00:00,Z tarczą – prezentacja zwycięskich prac z OSTRALE'015,tarcza.prezentacja.praca.OSTRALE'015
2016-03-15 00:00:00,2016-03-15 00:00:00,Nocne Kino Akademickie – Oskary 2016,kino.Oskar.2016
2016-03-15 00:00:00,2016-03-15 00:00:00,Piotr Banach i Kafi – Baika w Starym Klasztorze,Piotr.Banach.Kafi.Baika.stara.klasztor
2016-03-15 00:00:00,2016-03-15 00:00:00,Liga Mistrzów UEFA: Atletico - PSV,liga.mistrz.UEFA.Atletico.PSV
2016-03-15 00:00:00,2016-03-15 00:00:00,Warsztaty śpiewu gardłowego i alikwotowego,warsztat.śpiew
2016-03-15 00:00:00,2016-03-15 00:00:00,Koncert: Kathrin Pechlof Trio i Piotr Łyszkiewicz Trio,koncert.Kathrin.Pechlof.trio.Piotr.Łyszkiewicz
2016-03-15 00:00:00,2016-03-15 00:00:00,Matt Elliott w Firleju,Matt.Elliott.Firlej
2016-03-15 00:00:00,2016-03-15 00:00:00,Beltaine & Glendalough w Starym Klasztorze,Beltaine.Glendalough.stara.klasztor
2016-03-15 00:00:00,2016-03-15 00:00:00,Kino andaluzyjskie na ekranie Vol. 4,kino.ekran.Vol.4
2016-03-15 00:00:00,2016-03-15 00:00:00,„Don Giovanni”– spektakl operowy studentów Akademii Muzycznej,Don.Giovanni.spektakl.student.akademia
2016-03-15 00:00:00,2016-03-15 00:00:00,Wystawa: „Sztuka pokoju. Izrael w oczach dzieci”,wystawa.sztuk.pokój.Izrael.oko.dziecko
2016-03-15 00:00:00,2016-03-15 00:00:00,„Sarmacki Republikanizm. Między prawem a bezprawiem” – spotkanie z autorem,republikanizm.prawo.bezprawie.spotkanie.autor
2016-03-15 00:00:00,2016-03-15 00:00:00,2. Vinted SWAP w Mleczarni,2.Vinted.swap.mleczarnia
2016-03-15 00:00:00,2016-03-15 00:00:00,Akademia Filmowa - Historia Kina Światowego: Stroszek  Niebo nad Berlinem,akademia.historia.kino.Stroszek.niebo.Berlin
2016-03-15 00:00:00,2016-03-15 00:00:00,W Klubie Książki Kryminalnej,klub.książka
2016-03-15 00:00:00,2016-03-18 00:00:00,Kiermasz wielkanocny w CEKDiM,kiermasz.CEKDiM
2016-03-15 00:00:00,2016-03-15 00:00:00,Bezpłatne konwersacje z języka niemieckiego,konwersacja.język.niemiecki
2016-03-15 00:00:00,2016-03-15 00:00:00,Wykład: O co chodzi z tymi żylakami?,wykład.co.chodzić.żylak
2016-03-15 00:00:00,2016-03-15 00:00:00,Zdrowe rozszerzanie diety niemowląt w Family Cafe,rozszerzać.dieta.niemowlę.Family.Cafe
2016-03-15 00:00:00,2016-03-15 00:00:00,Barbara,Barbar
2016-03-15 00:00:00,2016-03-15 00:00:00,Sekrety makijażu,sekret.makijaż
2016-03-14 00:00:00,2016-03-14 00:00:00,Kryzys to nasz pomysł,kryzys.pomysł
2016-03-14 00:00:00,2016-03-14 00:00:00,Biała Flaga w Starym Klasztorze,Biała.flaga.stara.klasztor
2016-03-14 00:00:00,2016-03-14 00:00:00,Koncert charytatywny: „Gramy dla Michała”,koncert.gram.Michał
2016-03-14 00:00:00,2016-03-14 00:00:00,Warsztaty: Mama godzi życie z pracą,warsztat.mama.godzić.życie.praca
2016-03-14 00:00:00,2016-03-14 00:00:00,„Alaska. The Inside Passage” – film w języku angielskim,Alaska.The.Inside.Passage.film.język.angielski
2016-03-14 00:00:00,2016-03-14 00:00:00,W świecie finansów i biżuterii,świat.finanse.biżuteria
2016-03-14 00:00:00,2016-03-14 00:00:00,W świecie finansów i biżuterii,świat.finanse.biżuteria
2016-03-14 00:00:00,2016-03-18 00:00:00,Festiwal BOSS – Wrocław 2016,festiwal.boss.Wrocław.2016
2016-03-14 00:00:00,2016-03-18 00:00:00,Filmowe Inspiracje w KNH,inspiracja.KNH
2016-03-13 00:00:00,2016-03-13 00:00:00,Jóga i Saxo w Firleju,Jóga.Saxo.Firlej
2016-03-13 00:00:00,2016-03-13 00:00:00,Borówka Music Festival w Starym Klasztorze,borówka.Music.Festival.stara.klasztor
2016-03-13 00:00:00,2016-03-13 00:00:00,Azja bez cenzury. Historie śmieszne i nieśmieszne,Azja.cenzura.historia
2016-03-13 00:00:00,2016-03-13 00:00:00,Koncert „Bonjour mon coeur'' w Ratuszu,koncert.Bonjour.mona.coeur.ratusz
2016-03-13 00:00:00,2016-03-13 00:00:00,Koncert Flamenco w Synagodze Pod Białym Bocianem,koncert.flamenco.synagoga.Biała.bocian
2016-03-13 00:00:00,2016-03-13 00:00:00,Niedzielne BoNoBo  czyli spotkania o zwierzętach,niedzielna.BoNoBo.spotkanie.zwierzę
2016-03-13 00:00:00,2016-03-13 00:00:00,Spektakl: „Po moim trupie” w Teatrze Ad Spectatores,spektakl.moi.trup.teatr.Ada.Spectatores
2016-03-13 00:00:00,2016-03-13 00:00:00,Spotkanie: Wrocław-Teheran. Bliżej niż myślisz,spotkanie.Wrocław.Teheran.blisko.myśleć
2016-03-13 00:00:00,2016-03-13 00:00:00,Spartakus,Spartakus
2016-03-13 00:00:00,2016-03-13 00:00:00,Oprowadzanie kuratorskie po wystawie Marleny Kudlickiej „Kontrola jakości i weryfikacja standardu. Rzeźba”,oprowadzać.wystawa.Marlena.Kudlickiej.kontrola.jakość.weryfikacja.standard.rzeźba
2016-03-13 00:00:00,2016-03-13 00:00:00,Pokaz finałowy Projektu Wielkopostnego,pokaz.projekt
